50 Free Name,50 Free Time,50 Free FINA,100 Br Name,100 Br Time,100 Br FINA,100 Back Name,100 Back Time,100 Bk FINA,Place of 1000,Percentile
"Ryan Davis",19.78,732,"Hunter Lewis 3",53.65,820,"Henry Garcia 2",48.88,800,108,89
"Sam Davis",19.78,732,"Ian Lewis 3",53.72,818,"Ivan Garcia 2",48.88,800,109,89
"Tyler Davis",19.78,732,"Jake Lewis 3",53.75,817,"Jack Garcia 2",48.89,800,110,89
"Aaron Davis",19.78,732,"Kyle Lewis 3",53.78,816,"Alex Harris 2",48.91,799,111,89
"Ben Davis",19.78,732,"Logan Lewis 3",53.78,816,"Blake Harris 2",48.91,799,112,89
"Cole Davis",19.78,732,"Max Lewis 3",53.84,814,"Cameron Harris 2",48.91,799,113,89
"Drew Davis",19.79,731,"Noah Lewis 3",53.85,813,"Devon Harris 2",48.98,797,114,89
"Ethan Davis",19.8,730,"Owen Lewis 3",53.85,813,"Ellis Harris 2",49,796,115,89
"Felix Davis",19.8,730,"Parker Lewis 3",53.87,813,"Finley Harris 2",49.02,796,116,89
"Gavin Davis",19.82,727,"Quinn Lewis 3",53.94,810,"Gray Harris 2",49.06,795,117,88
"Henry Davis",19.83,726,"Ryan Lewis 3",53.94,810,"Hunter Harris 2",49.09,794,118,88
"Ivan Davis",19.83,726,"Sam Lewis 3",54,808,"Ian Harris 2",49.12,793,119,88
"Jack Davis",19.84,725,"Tyler Lewis 3",54.01,808,"Jake Harris 2",49.12,793,120,88
"Alex Evans",19.85,724,"Aaron Lewis 3",54.03,807,"Kyle Harris 2",49.14,792,121,88
"Blake Evans",19.85,724,"Ben Lewis 3",54.05,806,"Logan Harris 2",49.16,792,122,88
"Cameron Evans",19.86,723,"Cole Lewis 3",54.06,806,"Max Harris 2",49.17,791,123,88
"Devon Evans",19.86,723,"Drew Lewis 3",54.07,806,"Noah Harris 2",49.22,790,124,88
"Ellis Evans",19.87,721,"Ethan Lewis 3",54.07,806,"Owen Harris 2",49.23,790,125,88
"Finley Evans",19.87,721,"Felix Lewis 3",54.09,805,"Parker Harris 2",49.27,788,126,88
"Gray Evans",19.88,720,"Gavin Lewis 3",54.09,805,"Quinn Harris 2",49.29,788,127,87
"Hunter Evans",19.88,720,"Henry Lewis 3",54.09,805,"Ryan Harris 2",49.29,788,128,87
"Ian Evans",19.88,720,"Ivan Lewis 3",54.15,803,"Sam Harris 2",49.32,787,129,87
"Jake Evans",19.88,720,"Jack Lewis 3",54.18,802,"Tyler Harris 2",49.35,786,130,87
"Kyle Evans",19.89,719,"Alex Miller 3",54.19,802,"Aaron Harris 2",49.37,785,131,87
"Logan Evans",19.89,719,"Blake Miller 3",54.21,801,"Ben Harris 2",49.39,785,132,87
"Max Evans",19.89,719,"Cameron Miller 3",54.26,799,"Cole Harris 2",49.41,784,133,87
"Noah Evans",19.9,718,"Devon Miller 3",54.28,798,"Drew Harris 2",49.42,784,134,87
"Owen Evans",19.9,718,"Ellis Miller 3",54.3,798,"Ethan Harris 2",49.49,782,135,87
"Parker Evans",19.9,718,"Finley Miller 3",54.33,797,"Felix Harris 2",49.5,782,136,87
"Quinn Evans",19.92,715,"Gray Miller 3",54.37,795,"Gavin Harris 2",49.5,782,137,86
"Ryan Evans",19.93,714,"Hunter Miller 3",54.41,794,"Henry Harris 2",49.5,782,138,86
"Sam Evans",19.94,713,"Ian Miller 3",54.41,794,"Ivan Harris 2",49.53,781,139,86
"Tyler Evans",19.94,713,"Jake Miller 3",54.52,790,"Jack Harris 2",49.54,780,140,86
"Aaron Evans",19.95,712,"Kyle Miller 3",54.52,790,"Alex Johnson 2",49.58,779,141,86
"Ben Evans",19.95,712,"Logan Miller 3",54.55,789,"Blake Johnson 2",49.6,779,142,86
"Cole Evans",19.95,712,"Max Miller 3",54.58,788,"Cameron Johnson 2",49.63,778,143,86
"Drew Evans",19.95,712,"Noah Miller 3",54.6,787,"Devon Johnson 2",49.64,777,144,86
"Ethan Evans",19.95,712,"Owen Miller 3",54.64,786,"Ellis Johnson 2",49.7,776,145,86
"Felix Evans",19.95,712,"Parker Miller 3",54.66,785,"Finley Johnson 2",49.7,776,146,86
"Gavin Evans",19.96,711,"Quinn Miller 3",54.68,785,"Gray Johnson 2",49.72,775,147,85
"Henry Evans",19.96,711,"Ryan Miller 3",54.7,784,"Hunter Johnson 2",49.74,774,148,85
"Ivan Evans",19.96,711,"Sam Miller 3",54.73,783,"Ian Johnson 2",49.78,773,149,85
"Jack Evans",19.97,710,"Tyler Miller 3",54.74,783,"Jake Johnson 2",49.79,773,150,85
"Alex Fisher",19.97,710,"Aaron Miller 3",54.8,781,"Kyle Johnson 2",49.81,772,151,85
"Blake Fisher",19.97,710,"Ben Miller 3",54.81,780,"Logan Johnson 2",49.86,771,152,85
"Cameron Fisher",19.98,708,"Cole Miller 3",54.82,780,"Max Johnson 2",49.91,769,153,85
"Devon Fisher",19.98,708,"Drew Miller 3",54.85,779,"Noah Johnson 2",50.02,766,154,85
"Ellis Fisher",19.98,708,"Ethan Miller 3",54.86,778,"Owen Johnson 2",50.02,766,155,85
"Finley Fisher",19.98,708,"Felix Miller 3",54.86,778,"Parker Johnson 2",50.06,765,156,85
"Gray Fisher",19.99,707,"Gavin Miller 3",54.86,778,"Quinn Johnson 2",50.07,765,157,84
"Hunter Fisher",19.99,707,"Henry Miller 3",54.89,777,"Ryan Johnson 2",50.09,764,158,84
"Ian Fisher",19.99,707,"Ivan Miller 3",54.9,777,"Sam Johnson 2",50.14,763,159,84
"Jake Fisher",19.99,707,"Jack Miller 3",54.91,777,"Tyler Johnson 2",50.15,762,160,84
"Kyle Fisher",19.99,707,"Alex Nelson 3",54.98,774,"Aaron Johnson 2",50.17,762,161,84
"Logan Fisher",19.99,707,"Blake Nelson 3",55,774,"Ben Johnson 2",50.21,760,162,84
"Max Fisher",19.99,707,"Cameron Nelson 3",55,774,"Cole Johnson 2",50.25,759,163,84
"Noah Fisher",19.99,707,"Devon Nelson 3",55.02,773,"Drew Johnson 2",50.25,759,164,84
"Owen Fisher",20,706,"Ellis Nelson 3",55.02,773,"Ethan Johnson 2",50.3,758,165,84
"Parker Fisher",20,706,"Finley Nelson 3",55.03,773,"Felix Johnson 2",50.3,758,166,84
"Quinn Fisher",20.01,705,"Gray Nelson 3",55.04,772,"Gavin Johnson 2",50.31,757,167,83
"Ryan Fisher",20.01,705,"Hunter Nelson 3",55.05,772,"Henry Johnson 2",50.35,756,168,83
"Sam Fisher",20.01,705,"Ian Nelson 3",55.05,772,"Ivan Johnson 2",50.35,756,169,83
"Tyler Fisher",20.03,702,"Jake Nelson 3",55.07,771,"Jack Johnson 2",50.36,756,170,83
"Aaron Fisher",20.03,702,"Kyle Nelson 3",55.09,771,"Alex Kelly 2",50.43,754,171,83
"Ben Fisher",20.04,701,"Logan Nelson 3",55.1,770,"Blake Kelly 2",50.45,753,172,83
"Cole Fisher",20.05,700,"Max Nelson 3",55.1,770,"Cameron Kelly 2",50.46,753,173,83
"Drew Fisher",20.05,700,"Noah Nelson 3",55.11,770,"Devon Kelly 2",50.49,752,174,83
"Ethan Fisher",20.06,699,"Owen Nelson 3",55.12,769,"Ellis Kelly 2",50.5,752,175,83
"Felix Fisher",20.06,699,"Parker Nelson 3",55.13,769,"Finley Kelly 2",50.51,751,176,83
"Gavin Fisher",20.08,696,"Quinn Nelson 3",55.14,769,"Gray Kelly 2",50.55,750,177,82
"Henry Fisher",20.08,696,"Ryan Nelson 3",55.14,769,"Hunter Kelly 2",50.55,750,178,82
"Ivan Fisher",20.08,696,"Sam Nelson 3",55.15,768,"Ian Kelly 2",50.56,750,179,82
"Jack Fisher",20.09,695,"Tyler Nelson 3",55.16,768,"Jake Kelly 2",50.56,750,180,82
"Alex Garcia",20.09,695,"Aaron Nelson 3",55.16,768,"Kyle Kelly 2",50.59,749,181,82
"Blake Garcia",20.09,695,"Ben Nelson 3",55.18,767,"Logan Kelly 2",50.61,748,182,82
"Cameron Garcia",20.1,694,"Cole Nelson 3",55.19,767,"Max Kelly 2",50.61,748,183,82
"Devon Garcia",20.11,693,"Drew Nelson 3",55.2,767,"Noah Kelly 2",50.62,748,184,82
"Ellis Garcia",20.11,693,"Ethan Nelson 3",55.2,767,"Owen Kelly 2",50.62,748,185,82
"Finley Garcia",20.12,692,"Felix Nelson 3",55.21,766,"Parker Kelly 2",50.64,748,186,82
"Gray Garcia",20.12,692,"Gavin Nelson 3",55.22,766,"Quinn Kelly 2",50.64,748,187,81
"Hunter Garcia",20.13,690,"Henry Nelson 3",55.22,766,"Ryan Kelly 2",50.68,746,188,81
"Ian Garcia",20.15,688,"Ivan Nelson 3",55.25,765,"Sam Kelly 2",50.68,746,189,81
"Jake Garcia",20.15,688,"Jack Nelson 3",55.25,765,"Tyler Kelly 2",50.69,746,190,81
"Kyle Garcia",20.15,688,"Alex OBrien 3",55.27,764,"Aaron Kelly 2",50.69,746,191,81
"Logan Garcia",20.15,688,"Blake OBrien 3",55.27,764,"Ben Kelly 2",50.77,744,192,81
"Max Garcia",20.15,688,"Cameron OBrien 3",55.28,764,"Cole Kelly 2",50.78,743,193,81
"Noah Garcia",20.16,687,"Devon OBrien 3",55.29,764,"Drew Kelly 2",50.78,743,194,81
"Owen Garcia",20.17,686,"Ellis OBrien 3",55.29,764,"Ethan Kelly 2",50.82,742,195,81
"Parker Garcia",20.17,686,"Finley OBrien 3",55.32,763,"Felix Kelly 2",50.86,741,196,81
"Quinn Garcia",20.19,683,"Gray OBrien 3",55.33,762,"Gavin Kelly 2",50.9,740,197,80
"Ryan Garcia",20.2,682,"Hunter OBrien 3",55.35,762,"Henry Kelly 2",50.9,740,198,80
"Sam Garcia",20.21,681,"Ian OBrien 3",55.36,761,"Ivan Kelly 2",50.91,740,199,80
"Tyler Garcia",20.22,680,"Jake OBrien 3",55.38,761,"Jack Kelly 2",50.92,739,200,80
"Aaron Garcia",20.4,658,"Kyle OBrien 3",55.39,760,"Alex Lewis 2",51,737,201,80
"Ben Garcia",20.41,657,"Logan OBrien 3",55.39,760,"Blake Lewis 2",51,737,202,80
"Cole Garcia",20.42,656,"Max OBrien 3",55.41,759,"Cameron Lewis 2",51,737,203,80
"Drew Garcia",20.42,656,"Noah OBrien 3",55.41,759,"Devon Lewis 2",51.03,736,204,80
"Ethan Garcia",20.43,655,"Owen OBrien 3",55.44,758,"Ellis Lewis 2",51.07,735,205,80
"Felix Garcia",20.43,655,"Parker OBrien 3",55.44,758,"Finley Lewis 2",51.13,733,206,80
"Gavin Garcia",20.43,655,"Quinn OBrien 3",55.45,758,"Gray Lewis 2",51.18,731,207,79
"Henry Garcia",20.44,654,"Ryan OBrien 3",55.45,758,"Hunter Lewis 2",51.18,731,208,79
"Ivan Garcia",20.44,654,"Sam OBrien 3",55.47,757,"Ian Lewis 2",51.19,731,209,79
"Jack Garcia",20.44,654,"Tyler OBrien 3",55.47,757,"Jake Lewis 2",51.2,731,210,79
"Alex Harris",20.44,654,"Aaron OBrien 3",55.49,757,"Kyle Lewis 2",51.2,731,211,79
"Blake Harris",20.44,654,"Ben OBrien 3",55.5,756,"Logan Lewis 2",51.22,730,212,79
"Cameron Harris",20.44,654,"Cole OBrien 3",55.52,756,"Max Lewis 2",51.26,729,213,79
"Devon Harris",20.44,654,"Drew OBrien 3",55.52,756,"Noah Lewis 2",51.28,729,214,79
"Ellis Harris",20.46,651,"Ethan OBrien 3",55.53,755,"Owen Lewis 2",51.36,726,215,79
"Finley Harris",20.47,650,"Felix OBrien 3",55.54,755,"Parker Lewis 2",51.39,725,216,79
"Gray Harris",20.48,649,"Gavin OBrien 3",55.55,755,"Quinn Lewis 2",51.43,724,217,78
"Hunter Harris",20.49,648,"Henry OBrien 3",55.56,754,"Ryan Lewis 2",51.49,722,218,78
"Ian Harris",20.5,646,"Ivan OBrien 3",55.57,754,"Sam Lewis 2",51.53,721,219,78
"Jake Harris",20.51,645,"Jack OBrien 3",55.57,754,"Tyler Lewis 2",51.55,720,220,78
"Kyle Harris",20.51,645,"Alex Parker 3",55.6,753,"Aaron Lewis 2",51.58,720,221,78
"Logan Harris",20.51,645,"Blake Parker 3",55.6,753,"Ben Lewis 2",51.6,719,222,78
"Max Harris",20.52,644,"Cameron Parker 3",55.61,753,"Cole Lewis 2",51.61,719,223,78
"Noah Harris",20.53,643,"Devon Parker 3",55.63,752,"Drew Lewis 2",51.72,715,224,78
"Owen Harris",20.53,643,"Ellis Parker 3",55.65,751,"Ethan Lewis 2",51.74,715,225,78
"Parker Harris",20.53,643,"Finley Parker 3",55.67,751,"Felix Lewis 2",51.77,714,226,78
"Quinn Harris",20.53,643,"Gray Parker 3",55.68,750,"Gavin Lewis 2",51.79,713,227,77
"Ryan Harris",20.53,643,"Hunter Parker 3",55.69,750,"Henry Lewis 2",51.8,713,228,77
"Sam Harris",20.53,643,"Ian Parker 3",55.71,749,"Ivan Lewis 2",51.82,712,229,77
"Tyler Harris",20.53,643,"Jake Parker 3",55.71,749,"Jack Lewis 2",51.83,712,230,77
"Aaron Harris",20.54,642,"Kyle Parker 3",55.74,748,"Alex Miller 2",51.86,711,231,77
"Ben Harris",20.54,642,"Logan Parker 3",55.74,748,"Blake Miller 2",51.89,710,232,77
"Cole Harris",20.55,640,"Max Parker 3",55.76,747,"Cameron Miller 2",51.95,709,233,77
"Drew Harris",20.55,640,"Noah Parker 3",55.76,747,"Devon Miller 2",51.99,707,234,77
"Ethan Harris",20.56,639,"Owen Parker 3",55.76,747,"Ellis Miller 2",51.99,707,235,77
"Felix Harris",20.56,639,"Parker Parker 3",55.79,746,"Finley Miller 2",52.01,707,236,77
"Gavin Harris",20.56,639,"Quinn Parker 3",55.79,746,"Gray Miller 2",52.01,707,237,76
"Henry Harris",20.58,637,"Ryan Parker 3",55.8,746,"Hunter Miller 2",52.02,706,238,76
"Ivan Harris",20.6,635,"Sam Parker 3",55.84,745,"Ian Miller 2",52.02,706,239,76
"Jack Harris",20.61,633,"Tyler Parker 3",55.84,745,"Jake Miller 2",52.03,706,240,76
"Alex Johnson",20.61,633,"Aaron Parker 3",55.85,744,"Kyle Miller 2",52.06,705,241,76
"Blake Johnson",20.61,633,"Ben Parker 3",55.86,744,"Logan Miller 2",52.07,705,242,76
"Cameron Johnson",20.62,632,"Cole Parker 3",55.88,743,"Max Miller 2",52.1,704,243,76
"Devon Johnson",20.62,632,"Drew Parker 3",55.88,743,"Noah Miller 2",52.13,703,244,76
"Ellis Johnson",20.62,632,"Ethan Parker 3",55.88,743,"Owen Miller 2",52.14,703,245,76
"Finley Johnson",20.62,632,"Felix Parker 3",55.89,743,"Parker Miller 2",52.15,703,246,76
"Gray Johnson",20.63,631,"Gavin Parker 3",55.92,742,"Quinn Miller 2",52.16,702,247,75
"Hunter Johnson",20.63,631,"Henry Parker 3",55.94,741,"Ryan Miller 2",52.17,702,248,75
"Ian Johnson",20.64,630,"Ivan Parker 3",55.96,740,"Sam Miller 2",52.22,700,249,75
"Jake Johnson",20.66,627,"Jack Parker 3",55.96,740,"Tyler Miller 2",52.27,699,250,75
"Kyle Johnson",20.66,627,"Alex Quinn 3",55.98,740,"Aaron Miller 2",52.27,699,251,75
"Logan Johnson",20.66,627,"Blake Quinn 3",55.99,739,"Ben Miller 2",52.28,699,252,75
"Max Johnson",20.66,627,"Cameron Quinn 3",56,739,"Cole Miller 2",52.29,698,253,75
"Noah Johnson",20.66,627,"Devon Quinn 3",56.02,738,"Drew Miller 2",52.3,698,254,75
"Owen Johnson",20.66,627,"Ellis Quinn 3",56.02,738,"Ethan Miller 2",52.35,697,255,75
"Parker Johnson",20.66,627,"Finley Quinn 3",56.04,738,"Felix Miller 2",52.38,696,256,75
"Quinn Johnson",20.67,626,"Gray Quinn 3",56.07,737,"Gavin Miller 2",52.4,695,257,74
"Ryan Johnson",20.67,626,"Hunter Quinn 3",56.12,735,"Henry Miller 2",52.41,695,258,74
"Sam Johnson",20.68,625,"Ian Quinn 3",56.15,734,"Ivan Miller 2",52.45,694,259,74
"Tyler Johnson",20.68,625,"Jake Quinn 3",56.16,734,"Jack Miller 2",52.45,694,260,74
"Aaron Johnson",20.68,625,"Kyle Quinn 3",56.18,733,"Alex Nelson 2",52.46,693,261,74
"Ben Johnson",20.69,624,"Logan Quinn 3",56.21,732,"Blake Nelson 2",52.49,692,262,74
"Cole Johnson",20.69,624,"Max Quinn 3",56.23,731,"Cameron Nelson 2",52.49,692,263,74
